id,order_number,customer_id,customer_name,order_date,total_amount,status,notes,created_at,updated_at
1,ORD-2024-001,1,John Doe,2024-01-20T00:00:00.000Z,149.98,completed,First order - electronics bundle,2024-01-20T00:00:00.000Z,2024-01-20T00:00:00.000Z
2,ORD-2024-002,2,Jane Smith,2024-01-21T00:00:00.000Z,45.5,completed,Office setup,2024-01-21T00:00:00.000Z,2024-01-21T00:00:00.000Z
3,ORD-2024-003,3,Bob Johnson,2024-01-22T00:00:00.000Z,272.95,completed,Bulk purchase,2024-01-22T00:00:00.000Z,2024-01-22T00:00:00.000Z
4,ORD-1764329096362,4,ayman,,518.39,,,2025-11-28T11:24:56.367Z,2025-11-28T11:24:56.367Z
5,ORD-1764329238262,4,redwan,,449.95,,,2025-11-28T11:27:18.265Z,2025-11-28T11:27:18.265Z
6,ORD-1764399276085,5,ayman,,132.97,,From Pre-order PRE-1764398995841,2025-11-29T06:54:36.088Z,2025-11-29T06:54:36.088Z
7,ORD-1764399281880,5,ayman,,132.97,,From Pre-order PRE-1764398995841,2025-11-29T06:54:41.886Z,2025-11-29T06:54:41.886Z
8,ORD-1764399879516,6,Ayman,,119.97999999999999,,From Pre-order PRE-1764399262374,2025-11-29T07:04:39.521Z,2025-11-29T07:04:39.521Z
9,ORD-1764399920727,7,ayman,,12.99,,From Pre-order PRE-1764399831388,2025-11-29T07:05:20.731Z,2025-11-29T07:05:20.731Z
10,ORD-1764400944410,8,ayman,,6400,,From Pre-order PRE-1764400923226,2025-11-29T07:22:24.414Z,2025-11-29T07:22:24.414Z
11,ORD-1764400961656,8,ayman,,6400,,From Pre-order PRE-1764400923226,2025-11-29T07:22:41.659Z,2025-11-29T07:22:41.659Z
12,ORD-1764401016814,9,ayman,,5000,,From Pre-order PRE-1764401005812,2025-11-29T07:23:36.818Z,2025-11-29T07:23:36.818Z
